size	roughness	color	motion	label
18.99110564706239	1.2515800006743845	brown	1.8813841773846687	tree
3.4873242728223026	0.7982405257114933	green	1.8919401405925287	tree
17.321291679611186	1.3775008983286794	brown	1.2978983722168864	tree
19.17703050336627	1.1900040277854944	white	1.65135364298067	tree
21.14355435353754	1.0227983132805527	green	1.3666792869658062	tree
15.829068669304576	1.3238994366986967	green	2.2326352058069943	tree
19.828394802386224	1.3505660571551028	brown	1.935595075599627	tree
10.016549418230955	0.7068788557392623	white	2.963688556963179	tree
9.376686163116466	0.7801953617489352	white	2.5303600145137555	tree
10.099521465475677	0.7765472789429143	black	2.3167406291350083	tree
14.725002736522653	1.1108171249591892	green	2.044280007715106	tree
25.45673567858057	1.2180156244407399	brown	1.1661081120930104	tree
5.99603874085776	1.2771512505196827	white	2.582110141312774	tree
8.762448386172093	1.2988145449549668	green	2.48029432616657	tree
18.041556809426716	0.7420415066378356	brown	2.1615576214237695	tree
23.294333750146926	0.9237455745770882	green	2.0672162017991487	tree
4.642294917077969	1.5908266872356114	brown	2.786093192821116	tree
5.330323652862148	1.5459583218485258	green	1.793829095465548	tree
20.853910300339248	0.8121363198144701	white	1.4101220954968376	tree
11.749683318698896	1.199193289340694	black	2.8415891041723738	tree
29.83501406569868	1.0416695677732897	white	0.5514967679878393	tree
8.96714241467884	0.6971829564616787	brown	2.220285967173291	tree
7.558049248981497	0.6652152867163753	brown	1.7077933587677445	tree
9.837976181295675	0.6537045125052777	green	1.4638261465514066	tree
4.214889702474272	0.7889041570153581	white	2.388048956029708	tree
10.654531342100766	0.8776638603384126	green	1.18770008768037	tree
7.44313581969463	0.6939500289919522	green	2.640581964469297	tree
12.149857710304023	0.5766723912668063	brown	2.4695218085689477	tree
4.732126063619787	0.6167658351336838	black	2.1024711666359894	tree
11.56415435193682	1.2132867535503895	white	2.4010341572936884	tree
12.88067243717847	0.0	brown	2.121103845317529	tree
15.352747451922458	1.161853228928989	green	1.8251931111156396	tree
19.01817263978491	1.3251924382245202	brown	2.4388042388318505	tree
10.659791077769354	0.919233679049516	green	0.5912438894686116	tree
18.455263366046776	1.014786288405712	brown	2.5327568466663775	tree
5.731121919045346	0.837149113552835	brown	2.048284327209241	tree
7.617649813003441	0.9514818129923621	green	2.118780769749235	tree
6.041634953591391	0.8094843500348633	green	2.5637760704272665	tree
16.549767800282186	1.3318156254810587	green	2.4134172397542035	tree
22.8797935777421	0.8389231566868053	brown	1.2106687528820748	tree
28.630252298225848	1.1354419423222248	white	1.247769858569177	tree
21.056220877695864	1.217253921373808	brown	2.131032091543613	tree
15.861862335239106	1.010449849708686	yellow	2.498367816665787	tree
8.79127127511759	0.8158490352770624	yellow	2.0792727792046666	tree
16.15951898889842	1.126406166779523	green	2.1330580292396473	tree
4.330175488796827	0.9815216109046062	green	3.0818559687930693	tree
10.83789350452538	0.8380859583309488	green	2.0220080402544025	tree
25.831300241643543	1.0119141774938274	white	0.9170473499154075	tree
0.2	0.1622994135559253	green	1.7177765543538293	tree
13.987271423411109	0.7720012518451486	green	1.90003098033965	tree
9.589895225680579	0.7116632166082251	white	1.1756890842634216	tree
24.35214001713579	0.5286545930550794	brown	1.077554179578702	tree
11.766549343660365	1.3839354182211012	green	2.3800629624352982	tree
15.162366895068537	0.8289990218262925	white	1.5387124101402292	tree
12.857971363762879	1.2263288233535523	white	2.268309419087679	tree
14.39432932933049	0.5715275434710883	brown	1.3025210434892065	tree
12.805854741306685	0.5365764393265785	black	2.0433737841618664	tree
13.946182681833148	1.7691616180180565	green	1.448877894761756	tree
15.27815724711013	1.2096569528313086	green	2.129146750422428	tree
9.83970709999979	1.1679593063884715	white	2.7735621409297586	tree
2.14432246034558	0.29127244284424475	green	2.380163309885235	tree
4.42075511361179	1.4228204000238718	brown	3.136329389685608	tree
17.406525750250143	0.9610437479205577	green	1.7588592398523772	tree
14.08020389876311	1.0077627882791884	white	1.7249304156971905	tree
16.97980949773934	0.8147989649547813	brown	2.2378306620882498	tree
18.371997331792443	0.742069093624825	white	1.5556686268636297	tree
18.523129870766066	1.8601199826864172	brown	2.436790944336868	tree
4.216269022777274	1.0161837731363659	white	2.4853041997909875	tree
15.715853233018192	0.535320080305546	white	1.5409029941368644	tree
0.8294201462870827	1.2473652144358363	brown	2.34004023501101	tree
17.873377588081176	0.8300253359067994	white	1.8811626780416595	tree
11.604661358161596	0.4097807580912073	brown	1.759351522478089	tree
2.866851419467853	0.8258290346501869	white	2.791384848921541	tree
7.534140880025327	1.0830050427043547	white	2.1486127401976125	tree
22.434054513716244	0.7301186492912687	brown	1.1917335305999917	tree
14.957193409174078	0.7303267249549127	green	2.219146711109043	tree
3.6422442019945436	0.8865804819125606	brown	2.221428030279364	tree
4.620106420186952	0.3791336732349348	brown	2.526643126977655	tree
25.189355946733045	1.1279175449200132	brown	1.8378412903804002	tree
16.89833515157736	1.4316153513636656	white	1.907565945876137	tree
1.2729061241015138	1.0335152738621778	yellow	1.8038753958348273	tree
9.58692958995463	0.8420079800731303	white	2.2753427492292464	tree
12.288646507855526	1.385368140344046	white	2.241285579148155	tree
18.177877091998962	1.3584392341484213	brown	1.897861834103406	tree
10.356280671984763	0.7215728484638373	black	0.8719222728367944	tree
6.906699194520872	1.031829300579682	brown	1.9702938597574609	tree
25.143168762523413	0.5387573791474445	white	2.2201721955438787	tree
10.894970651039868	1.0114335109940626	brown	2.361290014013585	tree
16.92478062260929	1.3418650254205724	green	1.6667509239068292	tree
16.941488590183873	1.4285923803711864	brown	2.2097890204602644	tree
14.562893956670763	0.8848473055748471	white	1.7299383313031205	tree
11.401431538552023	0.6968392829748216	green	2.3500743833227196	tree
19.988773686974884	1.5454040210566617	white	1.494979197768992	tree
14.090148603131986	0.8351093276434969	brown	1.969703728748617	tree
18.353020944292755	1.3511614389093902	green	1.606431389806199	tree
2.5090375992526788	0.5528810981087126	white	2.04437232371907	tree
7.383138688162608	0.7763109476549209	brown	1.9103795524748006	tree
7.61881756211042	1.253243139190934	white	1.9818390364737792	tree
8.33180190533453	0.4870817121668729	white	1.6117279891113236	tree
14.234919963085822	1.0015711409244268	brown	1.2409793607680468	tree
9.588903151251806	1.0331513143321147	white	1.8954208163382442	tree
17.8327369213475	1.0529345863788488	brown	3.0707687357146383	tree
24.979307187168025	0.5610324521892345	white	1.214761686276514	tree
8.96870001051338	0.9600444305653408	green	2.9156088184190376	tree
14.23405056062629	1.1299740822021376	brown	1.4945184407156233	tree
10.12246643187837	1.2884723585016251	white	1.687032890553867	tree
25.235444858551084	1.1895981751346458	brown	1.6129498760305885	tree
21.72150957873006	0.6500009528236715	green	2.0145616194865434	tree
16.663715414160016	1.1212551104304216	brown	2.3147016774437765	tree
10.417328130410437	1.043890977775509	white	2.0608144828156836	tree
1.60397007404036	0.6091486942208408	green	2.1714229744356	tree
8.424973398633698	1.0264940498971031	brown	3.156717533702471	tree
12.04692234641846	0.7954342330092337	white	2.4211278965773833	tree
14.888647307351626	1.4313948180928076	white	1.9539514935675977	tree
21.43320400899182	1.2923299011428535	green	1.6310360619332192	tree
12.750197705122648	1.1168387586422017	brown	1.8127957316083707	tree
7.03656164803308	1.3372608405946234	white	1.753624256900714	tree
16.818314464197297	1.2833427758705593	green	1.2034129453301623	tree
9.224576733333574	0.6612599356341655	brown	2.0830835673826327	tree
30.60241403181991	0.8648797354534591	green	1.349138198997983	tree
13.963814574328518	0.8726282271807579	green	1.8171943665744146	tree
4.259959258857879	1.1514407731075897	white	2.417652450895954	tree
8.114021283905533	0.6348176530500264	white	2.020870414519153	tree
18.050113441810964	1.2798618542032094	brown	1.8932574421836585	tree
9.529359858992478	0.6082118133962865	green	1.5381062282419635	tree
6.3381760898954465	0.6642924069537135	brown	2.1119970484652892	tree
17.672331179281294	1.801540696257624	white	2.2917967196269613	tree
8.88081953086501	0.6856052153401494	green	1.9862120379150463	tree
19.271688144259276	1.5694728908230444	green	1.7568261017943465	tree
20.20057304932441	0.9509235137141412	yellow	2.497886608206446	tree
25.840643282689157	1.0255859526515585	brown	1.4880243141948186	tree
16.747166308026827	1.0563426158929967	brown	1.8488269952748033	tree
13.325437672516227	0.149884777208716	white	1.4215059371958663	tree
31.68646337649879	1.4023105529917657	brown	1.6270059879708734	tree
14.827739016022914	1.1359523960284676	white	1.9067055205903518	tree
0.2	0.3706710236227658	green	1.924877613029821	tree
16.87551737994824	1.1890870491546577	white	2.397772081330582	tree
3.7174391102375512	0.7113028149241752	black	2.6475677759330756	tree
13.358785843413541	1.020532477753492	brown	2.2401603114607047	tree
10.488088538525155	1.3649923623383697	white	2.262920973480106	tree
14.694572826122057	0.5245407129896275	brown	1.0690852505243535	tree
16.16094615174446	0.92071684628786	brown	2.538743426539072	tree
22.298885804115553	0.9510799226096596	green	1.7191243545869734	tree
7.4032545302577875	0.886697861344947	green	2.1627648071493826	tree
12.191193049921159	1.4256570002391433	brown	2.5417505622087933	tree
16.156508325163372	1.124256558572287	brown	1.2453370437363138	tree
21.552175588501026	0.8766508788308559	brown	1.8230137980092986	tree
13.183016572773274	1.3254153360613636	brown	3.097842615048089	tree
13.67379710230251	1.053754898715512	white	2.133069961510688	tree
10.964913451172311	0.8813434805629609	white	1.8802896905523876	tree
12.599737103610716	1.5146950916073145	green	2.302425430084326	tree
15.726093856323601	1.08441522308527	white	1.3767924331236014	tree
21.028555239353164	1.2192432700977733	brown	2.063831914274716	tree
14.496480374461145	1.0640848924997792	white	1.7685663877459608	tree
8.742844715207	0.9402607738339598	white	0.659180098662552	tree
15.211905420575867	1.4712422160151846	brown	2.0310387621210944	tree
14.906354638545741	0.963433619077134	brown	1.6373384786293061	tree
7.031734500728305	1.351150947752834	green	1.5326819940691294	tree
7.107879043618752	0.7661678254622222	green	2.453163680197094	tree
27.91610777002644	1.5723457894417348	green	1.5921755957070145	tree
15.803189748636973	1.1220755503641031	brown	2.0280695684267136	tree
12.60162356086539	1.1662414338375355	white	2.9070852689510707	tree
9.003146879018896	0.935889587861557	brown	2.5953945052709027	tree
12.220727299998916	0.8107941515816312	green	1.8418883095801992	tree
32.211233290915956	1.3963784425750563	brown	1.826155352345794	tree
5.32774232421138	0.5013997672335498	brown	2.562162246196153	tree
8.384807871104995	0.2555702892072494	green	2.016688759253554	tree
8.69870994633888	0.9434540648755816	white	2.6708336015982015	tree
10.331830103541478	1.1913871881540954	green	2.3326185438087137	tree
20.01679402009104	1.0307582982276686	brown	1.939895066433246	tree
12.93363910818927	0.8836432035987793	brown	1.5914649444294207	tree
18.680708551848145	1.5073771369945674	brown	1.6083852957368383	tree
18.804738472553595	1.6700942233648883	green	2.359358314807682	tree
19.58005515738319	1.5596952573798568	brown	1.9982619764241167	tree
26.07108557918255	0.9957662510792283	green	1.9729885474378088	tree
18.244989427130115	1.1985559312307434	green	2.04403688600776	tree
16.903727113932035	0.7349896019124768	brown	1.5378176655079105	tree
13.871821431060244	0.8211940855325934	green	1.960453518484268	tree
23.74857992249407	1.7134734301774892	black	1.8292131996944292	tree
11.81739926620974	1.2280242441720888	green	1.6138769498906465	tree
5.727286123557187	0.7416966067440068	brown	1.8322123973327353	tree
29.35756501616912	1.203892907846202	white	1.5315230304534801	tree
10.137276230231244	1.3030645596872101	green	2.40104996222016	tree
11.115527368491497	0.8587090670602328	white	1.5997061578531575	tree
4.28924052035953	0.2876165604345643	brown	2.3417015341288616	tree
22.03188794176569	1.1180581738385647	white	2.6751574558809863	tree
17.546932401814004	1.3245271931675844	green	3.3633628003903953	tree
0.2	1.096317802187754	white	1.8839760320942316	tree
9.529874438098863	0.9181941467757603	brown	2.2501059520130986	tree
22.450209273038606	1.2674231997271026	green	1.7607399355746205	tree
10.246296496697788	0.8468081316763313	green	1.6939269420392917	tree
19.428534163924937	0.9126248983289231	brown	2.2897690694738544	tree
8.130926841838813	0.8567745752567172	brown	2.3194174047972713	tree
14.757307093482735	0.703305820329684	green	1.380322519564655	tree
8.617998655370014	0.8896902278037383	brown	2.3402524563801044	tree
19.192556185812034	0.5590357189597671	green	1.7415673746895313	tree
10.091891122407478	0.5742922876828145	green	1.5886975581337284	tree
33.945187383878434	0.8711580070733157	white	1.1070855849458785	tree
14.201949811036933	0.6860806234807657	brown	2.936743214178083	tree
8.099911424736113	0.9180093636147646	green	2.352573026389221	tree
25.301850919547515	1.2387212758463544	green	2.190147655091832	tree
6.812012757681141	1.0120781420694869	brown	2.40393219120175	tree
12.05405425899628	1.1229373479186509	green	1.618264571088577	tree
6.869189043666879	0.29290042173673003	green	2.4271085270509736	tree
3.6726210602789813	1.0018487835601442	green	2.4052303204204413	tree
16.09303493226193	0.9616010413726452	green	2.335695237195698	tree
21.514232115843107	1.5861125596038037	green	1.3137023401207237	tree
17.571920203481962	0.8895458599345347	green	1.603623895836564	tree
18.800185532782237	1.395056565823861	green	2.3266726482237843	tree
13.650999571938996	1.1763672543992905	brown	2.6684450621951905	tree
13.375463210612853	1.1617273633463767	brown	2.0842357109742693	tree
20.553421139555915	1.017729618232545	brown	1.9334452474306927	tree
18.636777811011125	0.5673451838310796	white	2.000102818437556	tree
25.69386115554846	0.7814761516564787	green	1.6541882704568558	tree
9.139529910972154	0.7528798335310151	black	1.1041086475905044	tree
8.079140010560796	0.7799764231013757	white	1.7298358919878023	tree
10.622085929502916	0.7502308260688951	brown	2.5033306237292035	tree
16.47554494996305	1.3224861600851807	brown	2.232260900736336	tree
9.708113596669353	0.6913739417979046	brown	1.0689682907660694	tree
17.762534858282564	1.0704750855794916	brown	2.073682048296151	tree
14.700993077311484	0.9062775156123268	white	1.6447193080229772	tree
19.07480391688248	1.2374258100021909	brown	2.0940586759244075	tree
6.868461352709453	0.9459386199888099	black	2.7294242388918715	tree
